"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 23:07:23 MSK 2024","Sun Jul 07 23:07:46 MSK 2024","22603","","Обработка заказов","","Order.CheckOrderListTest","getOrderListWithPageLimitParams","Получение списка из 2-х заказов","Получение списка из 2-х заказов"
"passed","Sun Jul 07 23:04:29 MSK 2024","Sun Jul 07 23:04:30 MSK 2024","325","","Создание курьера","","Courier.CreateCourierTest","createWithoutPasswordCourierTest","Не успешное создание курьера","Создание курьера без пароля"
"broken","Sun Jul 07 23:04:31 MSK 2024","Sun Jul 07 23:05:31 MSK 2024","60827","","Логин курьера в системе","","Courier.LoginCourierTest","courierLoginWithEmptyPassTest","Авторизоваться без пароля","В качестве пароля передается ключ со значением NULL"
"passed","Sun Jul 07 23:04:29 MSK 2024","Sun Jul 07 23:04:29 MSK 2024","527","","Создание курьера","","Courier.CreateCourierTest","createSuccessfulCourierTest","Успешное создание курьера","Создание курьера и проверка ответа метода"
"passed","Sun Jul 07 23:04:30 MSK 2024","Sun Jul 07 23:04:31 MSK 2024","432","","Логин курьера в системе","","Courier.LoginCourierTest","anonymousCourierTest","Попытка авторизоваться не зарегистрированным курьером","Попытка авторизоваться не зарегистрированным курьером"
"passed","Sun Jul 07 23:07:46 MSK 2024","Sun Jul 07 23:07:47 MSK 2024","499","","Создание заказа","","Order.CreateOrderTest","createOrderTest","Создание заказа 1 с цветом GREY","Создание заказа"
"passed","Sun Jul 07 23:07:47 MSK 2024","Sun Jul 07 23:07:47 MSK 2024","403","","Создание заказа","","Order.CreateOrderTest","createOrderTest","Создание заказа 3 с цветом GREY, BLACK","Создание заказа"
"broken","Sun Jul 07 23:05:34 MSK 2024","Sun Jul 07 23:06:35 MSK 2024","60830","","Логин курьера в системе","","Courier.LoginCourierTest","courierLoginWithoutKeyPassTest","Авторизоваться без пароля","Ключ пароля не передается в тело метода"
"passed","Sun Jul 07 23:07:47 MSK 2024","Sun Jul 07 23:07:48 MSK 2024","433","","Создание заказа","","Order.CreateOrderTest","createOrderTest","Создание заказа 4 с цветом ","Создание заказа"
"passed","Sun Jul 07 23:06:58 MSK 2024","Sun Jul 07 23:07:23 MSK 2024","24584","","Обработка заказов","","Order.CheckOrderListTest","getOrderList","Получение списка заказов","Получение списка всех заказов"
"passed","Sun Jul 07 23:04:25 MSK 2024","Sun Jul 07 23:04:28 MSK 2024","3029","","Создание курьера","","Courier.CreateCourierTest","createDopplerCourierTest","Попытка создать существующего курьера","Попытка создать существующего курьера"
"passed","Sun Jul 07 23:05:31 MSK 2024","Sun Jul 07 23:05:32 MSK 2024","801","","Логин курьера в системе","","Courier.LoginCourierTest","courierCanLoginTest","Авторизация курьером","Успешная авторизация существующим курьером"
"passed","Sun Jul 07 23:07:47 MSK 2024","Sun Jul 07 23:07:47 MSK 2024","367","","Создание заказа","","Order.CreateOrderTest","createOrderTest","Создание заказа 2 с цветом BLACK","Создание заказа"
"passed","Sun Jul 07 23:06:35 MSK 2024","Sun Jul 07 23:06:36 MSK 2024","789","","Логин курьера в системе","","Courier.LoginCourierTest","courierLoginWithoutLoginTest","Авторизоваться без логина","Логин не передается в тело метода"
"passed","Sun Jul 07 23:06:58 MSK 2024","Sun Jul 07 23:06:58 MSK 2024","354","","Обработка заказов","","Order.CheckOrderListTest","getOrderListForGhostCourier","Получение заказов несуществующего курьера","Получение заказов несуществующего курьера"
"passed","Sun Jul 07 23:05:32 MSK 2024","Sun Jul 07 23:05:33 MSK 2024","735","","Логин курьера в системе","","Courier.LoginCourierTest","courierLoginWithoutPassTest","Авторизоваться без пароля","В качестве пароля передается ключ со значением пустой строки"
"passed","Sun Jul 07 23:04:30 MSK 2024","Sun Jul 07 23:04:30 MSK 2024","376","","Создание курьера","","Courier.CreateCourierTest","createWithoutNameCourierTest","Успешное создание курьера","Создание курьера без имени"
"passed","Sun Jul 07 23:05:33 MSK 2024","Sun Jul 07 23:05:34 MSK 2024","921","","Логин курьера в системе","","Courier.LoginCourierTest","courierLoginWithWrongPassTest","Авторизоваться без пароля","В качестве пароля передается не верный пароль"
"passed","Sun Jul 07 23:04:29 MSK 2024","Sun Jul 07 23:04:29 MSK 2024","436","","Создание курьера","","Courier.CreateCourierTest","createWithoutLoginCourierTest","Не успешное создание курьера","Создание курьера без логина"
"passed","Sun Jul 07 23:06:36 MSK 2024","Sun Jul 07 23:06:58 MSK 2024","22393","","Обработка заказов","","Order.CheckOrderListTest","getOrderListForStation","Получение заказов по станции","Получение заказов по станции"
"passed","Sun Jul 07 23:07:46 MSK 2024","Sun Jul 07 23:07:46 MSK 2024","575","","Обработка заказов","","Order.CheckOrderListTest","getOrderListForCourier","Получение заказов для курьера","Получение заказов для курьера"
